generation,row_num,col_num,state,topology
0,0,0,0,closed
0,0,1,0,closed
0,0,2,0,closed
0,0,3,0,closed
0,0,4,0,closed
0,0,5,0,closed
0,0,6,0,closed
0,0,7,0,closed
0,0,8,0,closed
0,0,9,0,closed
0,1,0,0,closed
0,1,1,0,closed
0,1,2,0,closed
0,1,3,0,closed
0,1,4,0,closed
0,1,5,0,closed
0,1,6,0,closed
0,1,7,0,closed
0,1,8,0,closed
0,1,9,0,closed
0,2,0,0,closed
0,2,1,0,closed
0,2,2,0,closed
0,2,3,1,closed
0,2,4,1,closed
0,2,5,1,closed
0,2,6,0,closed
0,2,7,0,closed
0,2,8,0,closed
0,2,9,0,closed
0,3,0,0,closed
0,3,1,0,closed
0,3,2,0,closed
0,3,3,0,closed
0,3,4,0,closed
0,3,5,0,closed
0,3,6,0,closed
0,3,7,0,closed
0,3,8,0,closed
0,3,9,0,closed
0,4,0,0,closed
0,4,1,0,closed
0,4,2,0,closed
0,4,3,0,closed
0,4,4,0,closed
0,4,5,0,closed
0,4,6,0,closed
0,4,7,0,closed
0,4,8,0,closed
0,4,9,0,closed
0,5,0,0,closed
0,5,1,0,closed
0,5,2,0,closed
0,5,3,0,closed
0,5,4,0,closed
0,5,5,0,closed
0,5,6,1,closed
0,5,7,0,closed
0,5,8,0,closed
0,5,9,0,closed
0,6,0,0,closed
0,6,1,0,closed
0,6,2,0,closed
0,6,3,0,closed
0,6,4,0,closed
0,6,5,0,closed
0,6,6,0,closed
0,6,7,1,closed
0,6,8,0,closed
0,6,9,0,closed
0,7,0,0,closed
0,7,1,0,closed
0,7,2,0,closed
0,7,3,0,closed
0,7,4,0,closed
0,7,5,1,closed
0,7,6,1,closed
0,7,7,1,closed
0,7,8,0,closed
0,7,9,0,closed
0,8,0,0,closed
0,8,1,0,closed
0,8,2,0,closed
0,8,3,0,closed
0,8,4,0,closed
0,8,5,0,closed
0,8,6,0,closed
0,8,7,0,closed
0,8,8,0,closed
0,8,9,0,closed
0,9,0,0,closed
0,9,1,0,closed
0,9,2,0,closed
0,9,3,0,closed
0,9,4,0,closed
0,9,5,0,closed
0,9,6,0,closed
0,9,7,0,closed
0,9,8,0,closed
0,9,9,0,closed
0,0,0,0,periodic
0,0,1,0,periodic
0,0,2,0,periodic
0,0,3,0,periodic
0,0,4,0,periodic
0,0,5,0,periodic
0,0,6,0,periodic
0,0,7,0,periodic
0,0,8,0,periodic
0,0,9,0,periodic
0,1,0,0,periodic
0,1,1,0,periodic
0,1,2,0,periodic
0,1,3,0,periodic
0,1,4,0,periodic
0,1,5,0,periodic
0,1,6,0,periodic
0,1,7,0,periodic
0,1,8,0,periodic
0,1,9,0,periodic
0,2,0,0,periodic
0,2,1,0,periodic
0,2,2,0,periodic
0,2,3,1,periodic
0,2,4,1,periodic
0,2,5,1,periodic
0,2,6,0,periodic
0,2,7,0,periodic
0,2,8,0,periodic
0,2,9,0,periodic
0,3,0,0,periodic
0,3,1,0,periodic
0,3,2,0,periodic
0,3,3,0,periodic
0,3,4,0,periodic
0,3,5,0,periodic
0,3,6,0,periodic
0,3,7,0,periodic
0,3,8,0,periodic
0,3,9,0,periodic
0,4,0,0,periodic
0,4,1,0,periodic
0,4,2,0,periodic
0,4,3,0,periodic
0,4,4,0,periodic
0,4,5,0,periodic
0,4,6,0,periodic
0,4,7,0,periodic
0,4,8,0,periodic
0,4,9,0,periodic
0,5,0,0,periodic
0,5,1,0,periodic
0,5,2,0,periodic
0,5,3,0,periodic
0,5,4,0,periodic
0,5,5,0,periodic
0,5,6,1,periodic
0,5,7,0,periodic
0,5,8,0,periodic
0,5,9,0,periodic
0,6,0,0,periodic
0,6,1,0,periodic
0,6,2,0,periodic
0,6,3,0,periodic
0,6,4,0,periodic
0,6,5,0,periodic
0,6,6,0,periodic
0,6,7,1,periodic
0,6,8,0,periodic
0,6,9,0,periodic
0,7,0,0,periodic
0,7,1,0,periodic
0,7,2,0,periodic
0,7,3,0,periodic
0,7,4,0,periodic
0,7,5,1,periodic
0,7,6,1,periodic
0,7,7,1,periodic
0,7,8,0,periodic
0,7,9,0,periodic
0,8,0,0,periodic
0,8,1,0,periodic
0,8,2,0,periodic
0,8,3,0,periodic
0,8,4,0,periodic
0,8,5,0,periodic
0,8,6,0,periodic
0,8,7,0,periodic
0,8,8,0,periodic
0,8,9,0,periodic
0,9,0,0,periodic
0,9,1,0,periodic
0,9,2,0,periodic
0,9,3,0,periodic
0,9,4,0,periodic
0,9,5,0,periodic
0,9,6,0,periodic
0,9,7,0,periodic
0,9,8,0,periodic
0,9,9,0,periodic
0,0,0,0,mobius
0,0,1,0,mobius
0,0,2,0,mobius
0,0,3,0,mobius
0,0,4,0,mobius
0,0,5,0,mobius
0,0,6,0,mobius
0,0,7,0,mobius
0,0,8,0,mobius
0,0,9,0,mobius
0,1,0,0,mobius
0,1,1,0,mobius
0,1,2,0,mobius
0,1,3,0,mobius
0,1,4,0,mobius
0,1,5,0,mobius
0,1,6,0,mobius
0,1,7,0,mobius
0,1,8,0,mobius
0,1,9,0,mobius
0,2,0,0,mobius
0,2,1,0,mobius
0,2,2,0,mobius
0,2,3,1,mobius
0,2,4,1,mobius
0,2,5,1,mobius
0,2,6,0,mobius
0,2,7,0,mobius
0,2,8,0,mobius
0,2,9,0,mobius
0,3,0,0,mobius
0,3,1,0,mobius
0,3,2,0,mobius
0,3,3,0,mobius
0,3,4,0,mobius
0,3,5,0,mobius
0,3,6,0,mobius
0,3,7,0,mobius
0,3,8,0,mobius
0,3,9,0,mobius
0,4,0,0,mobius
0,4,1,0,mobius
0,4,2,0,mobius
0,4,3,0,mobius
0,4,4,0,mobius
0,4,5,0,mobius
0,4,6,0,mobius
0,4,7,0,mobius
0,4,8,0,mobius
0,4,9,0,mobius
0,5,0,0,mobius
0,5,1,0,mobius
0,5,2,0,mobius
0,5,3,0,mobius
0,5,4,0,mobius
0,5,5,0,mobius
0,5,6,1,mobius
0,5,7,0,mobius
0,5,8,0,mobius
0,5,9,0,mobius
0,6,0,0,mobius
0,6,1,0,mobius
0,6,2,0,mobius
0,6,3,0,mobius
0,6,4,0,mobius
0,6,5,0,mobius
0,6,6,0,mobius
0,6,7,1,mobius
0,6,8,0,mobius
0,6,9,0,mobius
0,7,0,0,mobius
0,7,1,0,mobius
0,7,2,0,mobius
0,7,3,0,mobius
0,7,4,0,mobius
0,7,5,1,mobius
0,7,6,1,mobius
0,7,7,1,mobius
0,7,8,0,mobius
0,7,9,0,mobius
0,8,0,0,mobius
0,8,1,0,mobius
0,8,2,0,mobius
0,8,3,0,mobius
0,8,4,0,mobius
0,8,5,0,mobius
0,8,6,0,mobius
0,8,7,0,mobius
0,8,8,0,mobius
0,8,9,0,mobius
0,9,0,0,mobius
0,9,1,0,mobius
0,9,2,0,mobius
0,9,3,0,mobius
0,9,4,0,mobius
0,9,5,0,mobius
0,9,6,0,mobius
0,9,7,0,mobius
0,9,8,0,mobius
0,9,9,0,mobius
1,0,0,0,closed
1,0,1,0,closed
1,0,2,0,closed
1,0,3,0,closed
1,0,4,0,closed
1,0,5,0,closed
1,0,6,0,closed
1,0,7,0,closed
1,0,8,0,closed
1,0,9,0,closed
1,1,0,0,closed
1,1,1,0,closed
1,1,2,0,closed
1,1,3,0,closed
1,1,4,1,closed
1,1,5,0,closed
1,1,6,0,closed
1,1,7,0,closed
1,1,8,0,closed
1,1,9,0,closed
1,2,0,0,closed
1,2,1,0,closed
1,2,2,0,closed
1,2,3,0,closed
1,2,4,1,closed
1,2,5,0,closed
1,2,6,0,closed
1,2,7,0,closed
1,2,8,0,closed
1,2,9,0,closed
1,3,0,0,closed
1,3,1,0,closed
1,3,2,0,closed
1,3,3,0,closed
1,3,4,1,closed
1,3,5,0,closed
1,3,6,0,closed
1,3,7,0,closed
1,3,8,0,closed
1,3,9,0,closed
1,4,0,0,closed
1,4,1,0,closed
1,4,2,0,closed
1,4,3,0,closed
1,4,4,0,closed
1,4,5,0,closed
1,4,6,0,closed
1,4,7,0,closed
1,4,8,0,closed
1,4,9,0,closed
1,5,0,0,closed
1,5,1,0,closed
1,5,2,0,closed
1,5,3,0,closed
1,5,4,0,closed
1,5,5,0,closed
1,5,6,0,closed
1,5,7,0,closed
1,5,8,0,closed
1,5,9,0,closed
1,6,0,0,closed
1,6,1,0,closed
1,6,2,0,closed
1,6,3,0,closed
1,6,4,0,closed
1,6,5,1,closed
1,6,6,0,closed
1,6,7,1,closed
1,6,8,0,closed
1,6,9,0,closed
1,7,0,0,closed
1,7,1,0,closed
1,7,2,0,closed
1,7,3,0,closed
1,7,4,0,closed
1,7,5,0,closed
1,7,6,1,closed
1,7,7,1,closed
1,7,8,0,closed
1,7,9,0,closed
1,8,0,0,closed
1,8,1,0,closed
1,8,2,0,closed
1,8,3,0,closed
1,8,4,0,closed
1,8,5,0,closed
1,8,6,1,closed
1,8,7,0,closed
1,8,8,0,closed
1,8,9,0,closed
1,9,0,0,closed
1,9,1,0,closed
1,9,2,0,closed
1,9,3,0,closed
1,9,4,0,closed
1,9,5,0,closed
1,9,6,0,closed
1,9,7,0,closed
1,9,8,0,closed
1,9,9,0,closed
1,0,0,0,periodic
1,0,1,0,periodic
1,0,2,0,periodic
1,0,3,0,periodic
1,0,4,0,periodic
1,0,5,0,periodic
1,0,6,0,periodic
1,0,7,0,periodic
1,0,8,0,periodic
1,0,9,0,periodic
1,1,0,0,periodic
1,1,1,0,periodic
1,1,2,0,periodic
1,1,3,0,periodic
1,1,4,1,periodic
1,1,5,0,periodic
1,1,6,0,periodic
1,1,7,0,periodic
1,1,8,0,periodic
1,1,9,0,periodic
1,2,0,0,periodic
1,2,1,0,periodic
1,2,2,0,periodic
1,2,3,0,periodic
1,2,4,1,periodic
1,2,5,0,periodic
1,2,6,0,periodic
1,2,7,0,periodic
1,2,8,0,periodic
1,2,9,0,periodic
1,3,0,0,periodic
1,3,1,0,periodic
1,3,2,0,periodic
1,3,3,0,periodic
1,3,4,1,periodic
1,3,5,0,periodic
1,3,6,0,periodic
1,3,7,0,periodic
1,3,8,0,periodic
1,3,9,0,periodic
1,4,0,0,periodic
1,4,1,0,periodic
1,4,2,0,periodic
1,4,3,0,periodic
1,4,4,0,periodic
1,4,5,0,periodic
1,4,6,0,periodic
1,4,7,0,periodic
1,4,8,0,periodic
1,4,9,0,periodic
1,5,0,0,periodic
1,5,1,0,periodic
1,5,2,0,periodic
1,5,3,0,periodic
1,5,4,0,periodic
1,5,5,0,periodic
1,5,6,0,periodic
1,5,7,0,periodic
1,5,8,0,periodic
1,5,9,0,periodic
1,6,0,0,periodic
1,6,1,0,periodic
1,6,2,0,periodic
1,6,3,0,periodic
1,6,4,0,periodic
1,6,5,1,periodic
1,6,6,0,periodic
1,6,7,1,periodic
1,6,8,0,periodic
1,6,9,0,periodic
1,7,0,0,periodic
1,7,1,0,periodic
1,7,2,0,periodic
1,7,3,0,periodic
1,7,4,0,periodic
1,7,5,0,periodic
1,7,6,1,periodic
1,7,7,1,periodic
1,7,8,0,periodic
1,7,9,0,periodic
1,8,0,0,periodic
1,8,1,0,periodic
1,8,2,0,periodic
1,8,3,0,periodic
1,8,4,0,periodic
1,8,5,0,periodic
1,8,6,1,periodic
1,8,7,0,periodic
1,8,8,0,periodic
1,8,9,0,periodic
1,9,0,0,periodic
1,9,1,0,periodic
1,9,2,0,periodic
1,9,3,0,periodic
1,9,4,0,periodic
1,9,5,0,periodic
1,9,6,0,periodic
1,9,7,0,periodic
1,9,8,0,periodic
1,9,9,0,periodic
1,0,0,0,mobius
1,0,1,0,mobius
1,0,2,0,mobius
1,0,3,0,mobius
1,0,4,0,mobius
1,0,5,0,mobius
1,0,6,0,mobius
1,0,7,0,mobius
1,0,8,0,mobius
1,0,9,0,mobius
1,1,0,0,mobius
1,1,1,0,mobius
1,1,2,0,mobius
1,1,3,0,mobius
1,1,4,1,mobius
1,1,5,0,mobius
1,1,6,0,mobius
1,1,7,0,mobius
1,1,8,0,mobius
1,1,9,0,mobius
1,2,0,0,mobius
1,2,1,0,mobius
1,2,2,0,mobius
1,2,3,0,mobius
1,2,4,1,mobius
1,2,5,0,mobius
1,2,6,0,mobius
1,2,7,0,mobius
1,2,8,0,mobius
1,2,9,0,mobius
1,3,0,0,mobius
1,3,1,0,mobius
1,3,2,0,mobius
1,3,3,0,mobius
1,3,4,1,mobius
1,3,5,0,mobius
1,3,6,0,mobius
1,3,7,0,mobius
1,3,8,0,mobius
1,3,9,0,mobius
1,4,0,0,mobius
1,4,1,0,mobius
1,4,2,0,mobius
1,4,3,0,mobius
1,4,4,0,mobius
1,4,5,0,mobius
1,4,6,0,mobius
1,4,7,0,mobius
1,4,8,0,mobius
1,4,9,0,mobius
1,5,0,0,mobius
1,5,1,0,mobius
1,5,2,0,mobius
1,5,3,0,mobius
1,5,4,0,mobius
1,5,5,0,mobius
1,5,6,0,mobius
1,5,7,0,mobius
1,5,8,0,mobius
1,5,9,0,mobius
1,6,0,0,mobius
1,6,1,0,mobius
1,6,2,0,mobius
1,6,3,0,mobius
1,6,4,0,mobius
1,6,5,1,mobius
1,6,6,0,mobius
1,6,7,1,mobius
1,6,8,0,mobius
1,6,9,0,mobius
1,7,0,0,mobius
1,7,1,0,mobius
1,7,2,0,mobius
1,7,3,0,mobius
1,7,4,0,mobius
1,7,5,0,mobius
1,7,6,1,mobius
1,7,7,1,mobius
1,7,8,0,mobius
1,7,9,0,mobius
1,8,0,0,mobius
1,8,1,0,mobius
1,8,2,0,mobius
1,8,3,0,mobius
1,8,4,0,mobius
1,8,5,0,mobius
1,8,6,1,mobius
1,8,7,0,mobius
1,8,8,0,mobius
1,8,9,0,mobius
1,9,0,0,mobius
1,9,1,0,mobius
1,9,2,0,mobius
1,9,3,0,mobius
1,9,4,0,mobius
1,9,5,0,mobius
1,9,6,0,mobius
1,9,7,0,mobius
1,9,8,0,mobius
1,9,9,0,mobius
2,0,0,0,closed
2,0,1,0,closed
2,0,2,0,closed
2,0,3,0,closed
2,0,4,0,closed
2,0,5,0,closed
2,0,6,0,closed
2,0,7,0,closed
2,0,8,0,closed
2,0,9,0,closed
2,1,0,0,closed
2,1,1,0,closed
2,1,2,0,closed
2,1,3,0,closed
2,1,4,0,closed
2,1,5,0,closed
2,1,6,0,closed
2,1,7,0,closed
2,1,8,0,closed
2,1,9,0,closed
2,2,0,0,closed
2,2,1,0,closed
2,2,2,0,closed
2,2,3,1,closed
2,2,4,1,closed
2,2,5,1,closed
2,2,6,0,closed
2,2,7,0,closed
2,2,8,0,closed
2,2,9,0,closed
2,3,0,0,closed
2,3,1,0,closed
2,3,2,0,closed
2,3,3,0,closed
2,3,4,0,closed
2,3,5,0,closed
2,3,6,0,closed
2,3,7,0,closed
2,3,8,0,closed
2,3,9,0,closed
2,4,0,0,closed
2,4,1,0,closed
2,4,2,0,closed
2,4,3,0,closed
2,4,4,0,closed
2,4,5,0,closed
2,4,6,0,closed
2,4,7,0,closed
2,4,8,0,closed
2,4,9,0,closed
2,5,0,0,closed
2,5,1,0,closed
2,5,2,0,closed
2,5,3,0,closed
2,5,4,0,closed
2,5,5,0,closed
2,5,6,0,closed
2,5,7,0,closed
2,5,8,0,closed
2,5,9,0,closed
2,6,0,0,closed
2,6,1,0,closed
2,6,2,0,closed
2,6,3,0,closed
2,6,4,0,closed
2,6,5,0,closed
2,6,6,0,closed
2,6,7,1,closed
2,6,8,0,closed
2,6,9,0,closed
2,7,0,0,closed
2,7,1,0,closed
2,7,2,0,closed
2,7,3,0,closed
2,7,4,0,closed
2,7,5,1,closed
2,7,6,0,closed
2,7,7,1,closed
2,7,8,0,closed
2,7,9,0,closed
2,8,0,0,closed
2,8,1,0,closed
2,8,2,0,closed
2,8,3,0,closed
2,8,4,0,closed
2,8,5,0,closed
2,8,6,1,closed
2,8,7,1,closed
2,8,8,0,closed
2,8,9,0,closed
2,9,0,0,closed
2,9,1,0,closed
2,9,2,0,closed
2,9,3,0,closed
2,9,4,0,closed
2,9,5,0,closed
2,9,6,0,closed
2,9,7,0,closed
2,9,8,0,closed
2,9,9,0,closed
2,0,0,0,periodic
2,0,1,0,periodic
2,0,2,0,periodic
2,0,3,0,periodic
2,0,4,0,periodic
2,0,5,0,periodic
2,0,6,0,periodic
2,0,7,0,periodic
2,0,8,0,periodic
2,0,9,0,periodic
2,1,0,0,periodic
2,1,1,0,periodic
2,1,2,0,periodic
2,1,3,0,periodic
2,1,4,0,periodic
2,1,5,0,periodic
2,1,6,0,periodic
2,1,7,0,periodic
2,1,8,0,periodic
2,1,9,0,periodic
2,2,0,0,periodic
2,2,1,0,periodic
2,2,2,0,periodic
2,2,3,1,periodic
2,2,4,1,periodic
2,2,5,1,periodic
2,2,6,0,periodic
2,2,7,0,periodic
2,2,8,0,periodic
2,2,9,0,periodic
2,3,0,0,periodic
2,3,1,0,periodic
2,3,2,0,periodic
2,3,3,0,periodic
2,3,4,0,periodic
2,3,5,0,periodic
2,3,6,0,periodic
2,3,7,0,periodic
2,3,8,0,periodic
2,3,9,0,periodic
2,4,0,0,periodic
2,4,1,0,periodic
2,4,2,0,periodic
2,4,3,0,periodic
2,4,4,0,periodic
2,4,5,0,periodic
2,4,6,0,periodic
2,4,7,0,periodic
2,4,8,0,periodic
2,4,9,0,periodic
2,5,0,0,periodic
2,5,1,0,periodic
2,5,2,0,periodic
2,5,3,0,periodic
2,5,4,0,periodic
2,5,5,0,periodic
2,5,6,0,periodic
2,5,7,0,periodic
2,5,8,0,periodic
2,5,9,0,periodic
2,6,0,0,periodic
2,6,1,0,periodic
2,6,2,0,periodic
2,6,3,0,periodic
2,6,4,0,periodic
2,6,5,0,periodic
2,6,6,0,periodic
2,6,7,1,periodic
2,6,8,0,periodic
2,6,9,0,periodic
2,7,0,0,periodic
2,7,1,0,periodic
2,7,2,0,periodic
2,7,3,0,periodic
2,7,4,0,periodic
2,7,5,1,periodic
2,7,6,0,periodic
2,7,7,1,periodic
2,7,8,0,periodic
2,7,9,0,periodic
2,8,0,0,periodic
2,8,1,0,periodic
2,8,2,0,periodic
2,8,3,0,periodic
2,8,4,0,periodic
2,8,5,0,periodic
2,8,6,1,periodic
2,8,7,1,periodic
2,8,8,0,periodic
2,8,9,0,periodic
2,9,0,0,periodic
2,9,1,0,periodic
2,9,2,0,periodic
2,9,3,0,periodic
2,9,4,0,periodic
2,9,5,0,periodic
2,9,6,0,periodic
2,9,7,0,periodic
2,9,8,0,periodic
2,9,9,0,periodic
2,0,0,0,mobius
2,0,1,0,mobius
2,0,2,0,mobius
2,0,3,0,mobius
2,0,4,0,mobius
2,0,5,0,mobius
2,0,6,0,mobius
2,0,7,0,mobius
2,0,8,0,mobius
2,0,9,0,mobius
2,1,0,0,mobius
2,1,1,0,mobius
2,1,2,0,mobius
2,1,3,0,mobius
2,1,4,0,mobius
2,1,5,0,mobius
2,1,6,0,mobius
2,1,7,0,mobius
2,1,8,0,mobius
2,1,9,0,mobius
2,2,0,0,mobius
2,2,1,0,mobius
2,2,2,0,mobius
2,2,3,1,mobius
2,2,4,1,mobius
2,2,5,1,mobius
2,2,6,0,mobius
2,2,7,0,mobius
2,2,8,0,mobius
2,2,9,0,mobius
2,3,0,0,mobius
2,3,1,0,mobius
2,3,2,0,mobius
2,3,3,0,mobius
2,3,4,0,mobius
2,3,5,0,mobius
2,3,6,0,mobius
2,3,7,0,mobius
2,3,8,0,mobius
2,3,9,0,mobius
2,4,0,0,mobius
2,4,1,0,mobius
2,4,2,0,mobius
2,4,3,0,mobius
2,4,4,0,mobius
2,4,5,0,mobius
2,4,6,0,mobius
2,4,7,0,mobius
2,4,8,0,mobius
2,4,9,0,mobius
2,5,0,0,mobius
2,5,1,0,mobius
2,5,2,0,mobius
2,5,3,0,mobius
2,5,4,0,mobius
2,5,5,0,mobius
2,5,6,0,mobius
2,5,7,0,mobius
2,5,8,0,mobius
2,5,9,0,mobius
2,6,0,0,mobius
2,6,1,0,mobius
2,6,2,0,mobius
2,6,3,0,mobius
2,6,4,0,mobius
2,6,5,0,mobius
2,6,6,0,mobius
2,6,7,1,mobius
2,6,8,0,mobius
2,6,9,0,mobius
2,7,0,0,mobius
2,7,1,0,mobius
2,7,2,0,mobius
2,7,3,0,mobius
2,7,4,0,mobius
2,7,5,1,mobius
2,7,6,0,mobius
2,7,7,1,mobius
2,7,8,0,mobius
2,7,9,0,mobius
2,8,0,0,mobius
2,8,1,0,mobius
2,8,2,0,mobius
2,8,3,0,mobius
2,8,4,0,mobius
2,8,5,0,mobius
2,8,6,1,mobius
2,8,7,1,mobius
2,8,8,0,mobius
2,8,9,0,mobius
2,9,0,0,mobius
2,9,1,0,mobius
2,9,2,0,mobius
2,9,3,0,mobius
2,9,4,0,mobius
2,9,5,0,mobius
2,9,6,0,mobius
2,9,7,0,mobius
2,9,8,0,mobius
2,9,9,0,mobius
3,0,0,0,closed
3,0,1,0,closed
3,0,2,0,closed
3,0,3,0,closed
3,0,4,0,closed
3,0,5,0,closed
3,0,6,0,closed
3,0,7,0,closed
3,0,8,0,closed
3,0,9,0,closed
3,1,0,0,closed
3,1,1,0,closed
3,1,2,0,closed
3,1,3,0,closed
3,1,4,1,closed
3,1,5,0,closed
3,1,6,0,closed
3,1,7,0,closed
3,1,8,0,closed
3,1,9,0,closed
3,2,0,0,closed
3,2,1,0,closed
3,2,2,0,closed
3,2,3,0,closed
3,2,4,1,closed
3,2,5,0,closed
3,2,6,0,closed
3,2,7,0,closed
3,2,8,0,closed
3,2,9,0,closed
3,3,0,0,closed
3,3,1,0,closed
3,3,2,0,closed
3,3,3,0,closed
3,3,4,1,closed
3,3,5,0,closed
3,3,6,0,closed
3,3,7,0,closed
3,3,8,0,closed
3,3,9,0,closed
3,4,0,0,closed
3,4,1,0,closed
3,4,2,0,closed
3,4,3,0,closed
3,4,4,0,closed
3,4,5,0,closed
3,4,6,0,closed
3,4,7,0,closed
3,4,8,0,closed
3,4,9,0,closed
3,5,0,0,closed
3,5,1,0,closed
3,5,2,0,closed
3,5,3,0,closed
3,5,4,0,closed
3,5,5,0,closed
3,5,6,0,closed
3,5,7,0,closed
3,5,8,0,closed
3,5,9,0,closed
3,6,0,0,closed
3,6,1,0,closed
3,6,2,0,closed
3,6,3,0,closed
3,6,4,0,closed
3,6,5,0,closed
3,6,6,1,closed
3,6,7,0,closed
3,6,8,0,closed
3,6,9,0,closed
3,7,0,0,closed
3,7,1,0,closed
3,7,2,0,closed
3,7,3,0,closed
3,7,4,0,closed
3,7,5,0,closed
3,7,6,0,closed
3,7,7,1,closed
3,7,8,1,closed
3,7,9,0,closed
3,8,0,0,closed
3,8,1,0,closed
3,8,2,0,closed
3,8,3,0,closed
3,8,4,0,closed
3,8,5,0,closed
3,8,6,1,closed
3,8,7,1,closed
3,8,8,0,closed
3,8,9,0,closed
3,9,0,0,closed
3,9,1,0,closed
3,9,2,0,closed
3,9,3,0,closed
3,9,4,0,closed
3,9,5,0,closed
3,9,6,0,closed
3,9,7,0,closed
3,9,8,0,closed
3,9,9,0,closed
3,0,0,0,periodic
3,0,1,0,periodic
3,0,2,0,periodic
3,0,3,0,periodic
3,0,4,0,periodic
3,0,5,0,periodic
3,0,6,0,periodic
3,0,7,0,periodic
3,0,8,0,periodic
3,0,9,0,periodic
3,1,0,0,periodic
3,1,1,0,periodic
3,1,2,0,periodic
3,1,3,0,periodic
3,1,4,1,periodic
3,1,5,0,periodic
3,1,6,0,periodic
3,1,7,0,periodic
3,1,8,0,periodic
3,1,9,0,periodic
3,2,0,0,periodic
3,2,1,0,periodic
3,2,2,0,periodic
3,2,3,0,periodic
3,2,4,1,periodic
3,2,5,0,periodic
3,2,6,0,periodic
3,2,7,0,periodic
3,2,8,0,periodic
3,2,9,0,periodic
3,3,0,0,periodic
3,3,1,0,periodic
3,3,2,0,periodic
3,3,3,0,periodic
3,3,4,1,periodic
3,3,5,0,periodic
3,3,6,0,periodic
3,3,7,0,periodic
3,3,8,0,periodic
3,3,9,0,periodic
3,4,0,0,periodic
3,4,1,0,periodic
3,4,2,0,periodic
3,4,3,0,periodic
3,4,4,0,periodic
3,4,5,0,periodic
3,4,6,0,periodic
3,4,7,0,periodic
3,4,8,0,periodic
3,4,9,0,periodic
3,5,0,0,periodic
3,5,1,0,periodic
3,5,2,0,periodic
3,5,3,0,periodic
3,5,4,0,periodic
3,5,5,0,periodic
3,5,6,0,periodic
3,5,7,0,periodic
3,5,8,0,periodic
3,5,9,0,periodic
3,6,0,0,periodic
3,6,1,0,periodic
3,6,2,0,periodic
3,6,3,0,periodic
3,6,4,0,periodic
3,6,5,0,periodic
3,6,6,1,periodic
3,6,7,0,periodic
3,6,8,0,periodic
3,6,9,0,periodic
3,7,0,0,periodic
3,7,1,0,periodic
3,7,2,0,periodic
3,7,3,0,periodic
3,7,4,0,periodic
3,7,5,0,periodic
3,7,6,0,periodic
3,7,7,1,periodic
3,7,8,1,periodic
3,7,9,0,periodic
3,8,0,0,periodic
3,8,1,0,periodic
3,8,2,0,periodic
3,8,3,0,periodic
3,8,4,0,periodic
3,8,5,0,periodic
3,8,6,1,periodic
3,8,7,1,periodic
3,8,8,0,periodic
3,8,9,0,periodic
3,9,0,0,periodic
3,9,1,0,periodic
3,9,2,0,periodic
3,9,3,0,periodic
3,9,4,0,periodic
3,9,5,0,periodic
3,9,6,0,periodic
3,9,7,0,periodic
3,9,8,0,periodic
3,9,9,0,periodic
3,0,0,0,mobius
3,0,1,0,mobius
3,0,2,0,mobius
3,0,3,0,mobius
3,0,4,0,mobius
3,0,5,0,mobius
3,0,6,0,mobius
3,0,7,0,mobius
3,0,8,0,mobius
3,0,9,0,mobius
3,1,0,0,mobius
3,1,1,0,mobius
3,1,2,0,mobius
3,1,3,0,mobius
3,1,4,1,mobius
3,1,5,0,mobius
3,1,6,0,mobius
3,1,7,0,mobius
3,1,8,0,mobius
3,1,9,0,mobius
3,2,0,0,mobius
3,2,1,0,mobius
3,2,2,0,mobius
3,2,3,0,mobius
3,2,4,1,mobius
3,2,5,0,mobius
3,2,6,0,mobius
3,2,7,0,mobius
3,2,8,0,mobius
3,2,9,0,mobius
3,3,0,0,mobius
3,3,1,0,mobius
3,3,2,0,mobius
3,3,3,0,mobius
3,3,4,1,mobius
3,3,5,0,mobius
3,3,6,0,mobius
3,3,7,0,mobius
3,3,8,0,mobius
3,3,9,0,mobius
3,4,0,0,mobius
3,4,1,0,mobius
3,4,2,0,mobius
3,4,3,0,mobius
3,4,4,0,mobius
3,4,5,0,mobius
3,4,6,0,mobius
3,4,7,0,mobius
3,4,8,0,mobius
3,4,9,0,mobius
3,5,0,0,mobius
3,5,1,0,mobius
3,5,2,0,mobius
3,5,3,0,mobius
3,5,4,0,mobius
3,5,5,0,mobius
3,5,6,0,mobius
3,5,7,0,mobius
3,5,8,0,mobius
3,5,9,0,mobius
3,6,0,0,mobius
3,6,1,0,mobius
3,6,2,0,mobius
3,6,3,0,mobius
3,6,4,0,mobius
3,6,5,0,mobius
3,6,6,1,mobius
3,6,7,0,mobius
3,6,8,0,mobius
3,6,9,0,mobius
3,7,0,0,mobius
3,7,1,0,mobius
3,7,2,0,mobius
3,7,3,0,mobius
3,7,4,0,mobius
3,7,5,0,mobius
3,7,6,0,mobius
3,7,7,1,mobius
3,7,8,1,mobius
3,7,9,0,mobius
3,8,0,0,mobius
3,8,1,0,mobius
3,8,2,0,mobius
3,8,3,0,mobius
3,8,4,0,mobius
3,8,5,0,mobius
3,8,6,1,mobius
3,8,7,1,mobius
3,8,8,0,mobius
3,8,9,0,mobius
3,9,0,0,mobius
3,9,1,0,mobius
3,9,2,0,mobius
3,9,3,0,mobius
3,9,4,0,mobius
3,9,5,0,mobius
3,9,6,0,mobius
3,9,7,0,mobius
